"","q1AgeBeginCoding","q2Age","q3Gender","q4Education","q5DegreeFocus","q8JobLevel","q9CurrentRole","q10Industry","q24VimorEmacs"
"7812","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"7813","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Education","Vim"
"7814","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"7815","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Technology","Vim"
"7816","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Security","Vim"
"7817","16 - 20 years old","12 - 18 years old","Male","High school graduate","Computer Science","Student","Web Developer","Government","Vim"
"7818","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Computer Hardware","Emacs"
"7819","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Back-end Developer","Education","Vim"
"7820","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"7821","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Financial Services","Vim"
"7822","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"7823","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Education","Vim"
"7824","26 - 30 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Reliability Engineer","Technology","Vim"
"7825","16 - 20 years old","18 - 24 years old","Female","Some college","Computer Science","Student","Student","Technology","Vim"
"7826","21 - 25 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7827","26 - 30 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Principal engineer","Software Architect","Media","Vim"
"7828","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Financial Services","Vim"
"7829","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Senior developer","Full-stack Developer","Automotive & Transportation","Vim"
"7830","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Back-end Developer","Technology","Vim"
"7831","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7832","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Retail","Emacs"
"7833","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"7834","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Insurance","Vim"
"7835","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Architect","Back-end Developer","Technology","Vim"
"7836","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Financial Services","Vim"
"7837","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Technology","Vim"
"7838","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"7839","21 - 25 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Principal engineer","Full-stack Developer","Technology","Vim"
"7840","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Web Developer","Technology","Vim"
"7841","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Health Care","Vim"
"7842","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Software Engineer","Technology","Vim"
"7843","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"7844","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Computer Hardware","Emacs"
"7845","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7846","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Web Developer","Education","Vim"
"7847","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Front-end Developer","Technology","Vim"
"7848","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"7849","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"7850","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Founder / CEO / CTO","Web Developer","Technology","Vim"
"7851","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Web Developer","Education","Vim"
"7852","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Freelancer","Full-stack Developer","Technology","Vim"
"7853","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Full-stack Developer","Technology","Emacs"
"7854","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"7855","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Automotive & Transportation","Vim"
"7856","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Front-end Developer","Education","Vim"
"7857","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7858","16 - 20 years old","18 - 24 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"7859","5 - 10 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Data Scientist","Technology","Vim"
"7860","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"7861","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"7862","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"7863","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"7864","21 - 25 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"7865","21 - 25 years old","35 - 44 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Technology","Vim"
"7866","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Software Engineer","Education","Vim"
"7867","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Education","Emacs"
"7868","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"7869","11 - 15 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Financial Services","Emacs"
"7870","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"7871","11 - 15 years old","12 - 18 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7872","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Computer Hardware","Vim"
"7873","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Engineering manager","Web Developer","Government","Vim"
"7874","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Mobile Developer","Technology","Vim"
"7875","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Mobile Developer","Technology","Emacs"
"7876","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Technology","Emacs"
"7877","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Computer Hardware","Vim"
"7878","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Education","Emacs"
"7879","16 - 20 years old","12 - 18 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"7880","16 - 20 years old","35 - 44 years old","Female","College graduate","Computer Science","Principal engineer","Software Test Engineer","Technology","Vim"
"7881","11 - 15 years old","12 - 18 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Unemployed","Education","Vim"
"7882","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"7883","21 - 25 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Web Developer","Computer Hardware","Vim"
"7884","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Network Administrator","Technology","Vim"
"7885","16 - 20 years old","12 - 18 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Government","Emacs"
"7886","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Technology","Vim"
"7887","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"7888","11 - 15 years old","12 - 18 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"7889","16 - 20 years old","12 - 18 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7890","21 - 25 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Data Analyst","Technology","Vim"
"7891","5 - 10 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Mobile Developer","Technology","Vim"
"7892","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Automotive & Transportation","Vim"
"7893","21 - 25 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Test Engineer","Technology","Vim"
"7894","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Data Scientist","Technology","Vim"
"7895","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"7896","16 - 20 years old","12 - 18 years old","Male","College graduate","Computer Science","Founder / CEO / CTO","Software Engineer","Government","Vim"
"7897","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Technology","Vim"
"7898","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"7899","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"7900","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Education","Vim"
"7901","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Architect","Network Administrator","Technology","Vim"
"7902","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","New grad","Data Analyst","Retail","Vim"
"7903","16 - 20 years old","12 - 18 years old","Male","High school graduate","Computer Science","Student","Student","Media","Emacs"
"7904","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"7905","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Specialist","Technology","Vim"
"7906","11 - 15 years old","12 - 18 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Emacs"
"7907","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"7908","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Principal engineer","Full-stack Developer","Automotive & Transportation","Emacs"
"7909","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Security","Vim"
"7910","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Emacs"
"7911","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Front-end Developer","Technology","Vim"
"7912","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Test Engineer","Education","Vim"
"7913","16 - 20 years old","18 - 24 years old","Female","Some college","Computer Science","Student","Student","Education","Vim"
"7914","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7915","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Front-end Developer","Health Care","Vim"
"7916","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Front-end Developer","Technology","Emacs"
"7917","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7918","21 - 25 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Back-end Developer","Non-Profit","Vim"
"7919","16 - 20 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Technology","Emacs"
"7920","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"7921","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Founder / CEO / CTO","Full-stack Developer","Technology","Vim"
"7922","16 - 20 years old","12 - 18 years old","Female","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"7923","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Full-stack Developer","Financial Services","Vim"
"7924","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7925","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Development Operations Engineer","Technology","Vim"
"7926","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7927","21 - 25 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Data Scientist","Technology","Vim"
"7928","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7929","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Front-end Developer","Media","Vim"
"7930","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Web Developer","Technology","Vim"
"7931","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Financial Services","Vim"
"7932","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"7933","21 - 25 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Principal engineer","Software Architect","Financial Services","Vim"
"7934","5 - 10 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Telecom, Internet Services","Emacs"
"7935","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Automotive & Transportation","Emacs"
"7936","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Full-stack Developer","Technology","Emacs"
"7937","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"7938","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Mobile Developer","Technology","Vim"
"7939","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"7940","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"7941","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Education","Emacs"
"7942","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"7943","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Technology","Emacs"
"7944","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Web Developer","Technology","Vim"
"7945","11 - 15 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"7946","11 - 15 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"7947","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Education","Vim"
"7948","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"7949","16 - 20 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"7950","11 - 15 years old","18 - 24 years old","Female","High school graduate","Computer Science","Student","Full-stack Developer","Education","Vim"
"7951","11 - 15 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"7952","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Software Engineer","Financial Services","Emacs"
"7953","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Vim"
"7954","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"7955","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","New grad","Web Developer","Technology","Vim"
"7956","11 - 15 years old","12 - 18 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"7957","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Financial Services","Emacs"
"7958","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Financial Services","Vim"
"7959","21 - 25 years old","18 - 24 years old","Female","College graduate","Computer Science","New grad","Front-end Developer","Technology","Vim"
"7960","11 - 15 years old","12 - 18 years old","Male","High school graduate","Computer Science","Student","Student","Education","Emacs"
"7961","21 - 25 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Back-end Developer","Financial Services","Emacs"
"7962","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Back-end Developer","Computer Hardware","Vim"
"7963","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Back-end Developer","Education","Vim"
"7964","11 - 15 years old","12 - 18 years old","Male","Some high school","Computer Science","Student","Student","Technology","Vim"
"7965","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Development Operations Engineer","Technology","Vim"
"7966","21 - 25 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Computer Hardware","Emacs"
"7967","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Full-stack Developer","Technology","Emacs"
"7968","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"7969","16 - 20 years old","18 - 24 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"7970","21 - 25 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Data Analyst","Technology","Emacs"
"7971","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Financial Services","Vim"
"7972","11 - 15 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"7973","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"7974","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"7975","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Principal engineer","Full-stack Developer","Financial Services","Vim"
"7976","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Education","Emacs"
"7977","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"7978","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Non-Profit","Vim"
"7979","21 - 25 years old","35 - 44 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Principal engineer","Full-stack Developer","Automotive & Transportation","Vim"
"7980","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"7981","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Education","Emacs"
"7982","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Web Developer","Technology","Emacs"
"7983","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Emacs"
"7984","16 - 20 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"7985","16 - 20 years old","12 - 18 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Founder / CEO / CTO","Software Engineer","Computer Hardware","Vim"
"7986","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Web Developer","Retail","Vim"
"7987","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Financial Services","Vim"
"7988","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"7989","21 - 25 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Financial Services","Vim"
"7990","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Emacs"
"7991","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"7992","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7993","21 - 25 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Emacs"
"7994","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Web Developer","Technology","Emacs"
"7995","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Software Engineer","Technology","Vim"
"7996","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Media","Vim"
"7997","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Emacs"
"7998","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"7999","21 - 25 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Principal engineer","Back-end Developer","Technology","Vim"
"8000","21 - 25 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"8001","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Education","Vim"
"8002","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Education","Vim"
"8003","21 - 25 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Web Developer","Technology","Vim"
"8004","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"8005","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Back-end Developer","Government","Vim"
"8006","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"8007","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Test Engineer","Automotive & Transportation","Vim"
"8008","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Architect","Software Architect","Technology","Vim"
"8009","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Financial Services","Vim"
"8010","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Retail","Vim"
"8011","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Financial Services","Vim"
"8012","21 - 25 years old","12 - 18 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"8013","16 - 20 years old","18 - 24 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"8014","16 - 20 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Front-end Developer","Technology","Vim"
"8015","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Education","Vim"
"8016","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Software Engineer","Aerospace & Defense","Emacs"
"8017","21 - 25 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Test Engineer","Technology","Vim"
"8018","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"8019","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Technology","Vim"
"8020","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Education","Vim"
"8021","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Technology","Emacs"
"8022","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Software Engineer","Education","Vim"
"8023","16 - 20 years old","35 - 44 years old","Female","College graduate","Computer Science","Principal engineer","Software Architect","Technology","Vim"
"8024","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"8025","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"8026","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"8027","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"8028","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Computer Hardware","Vim"
"8029","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"8030","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Education","Vim"
"8031","16 - 20 years old","35 - 44 years old","Male","High school graduate","Computer Science","Architect","Software Architect","Technology","Vim"
"8032","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Security","Vim"
"8033","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Web Developer","Technology","Emacs"
"8034","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Media","Vim"
"8035","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Web Developer","Education","Vim"
